NACA1414_X,NACA1414_Z
1.0000000000000000e+00,-1.4699999999999741e-03
9.9062807716576951e-01,-2.6853345910976007e-03
9.7410643141419639e-01,-4.7974055437489602e-03
9.5145343018259076e-01,-7.6329942122250818e-03
9.2729819911284250e-01,-1.0584079576693758e-02
9.0295920915020789e-01,-1.3486304759892218e-02
8.7858394943326157e-01,-1.6324992783234609e-02
8.5418871171326327e-01,-1.9101210835099882e-02
8.2977794400146920e-01,-2.1816805349976900e-02
8.0535503709580081e-01,-2.4473065422884990e-02
7.8092327843404608e-01,-2.7070589594681522e-02
7.5648594595622443e-01,-2.9609255472615552e-02
7.3204633828898780e-01,-3.2088197349096882e-02
7.0760777374302952e-01,-3.4505786725216522e-02
6.8317358551308605e-01,-3.6859611610362226e-02
6.5874717500996560e-01,-3.9146448676393518e-02
6.3433204686200428e-01,-4.1362237994164337e-02
6.0993177500659457e-01,-4.3502060106395471e-02
5.8555006945069255e-01,-4.5560099514888125e-02
5.6119086227537185e-01,-4.7529606270109964e-02
5.3685829024526655e-01,-4.9402860810500347e-02
5.1255675839949388e-01,-5.1171123116225140e-02
4.8829109415277727e-01,-5.2824570632493524e-02
4.6406660263093746e-01,-5.4352236376330312e-02
4.3988911835304945e-01,-5.5741935848830193e-02
4.1576419293173705e-01,-5.6980259221564362e-02
3.9164547094491520e-01,-5.8056636448347770e-02
3.6748811923172020e-01,-5.8984663402982918e-02
3.4341395638668154e-01,-5.9748574529267219e-02
3.1943485742845723e-01,-6.0327216804917302e-02
2.9556557825665997e-01,-6.0696992069767426e-02
2.7182447649289471e-01,-6.0831492286996351e-02
2.4823475813700113e-01,-6.0701025192929983e-02
2.2482630689965044e-01,-6.0272025987929710e-02
2.0163840774044514e-01,-5.9506346347318204e-02
1.7872377298077205e-01,-5.8360431260079788e-02
1.5615493117450646e-01,-5.6784490549239924e-02
1.3403372082532350e-01,-5.4721912908749518e-02
1.1250687921860580e-01,-5.2109784046546495e-02
9.1790060998603318e-02,-4.8882401004557430e-02
7.2202547401058581e-02,-4.4982370569676140e-02
5.4207539644313921e-02,-4.0388096462858861e-02
3.8421839569927785e-02,-3.5167962934261200e-02
2.5498576462283342e-02,-2.9546847817863858e-02
1.5805548027862486e-02,-2.3899015117489947e-02
9.1295460544184547e-03,-1.8581024006567668e-02
4.8082317098206099e-03,-1.3742561089240173e-02
2.1395167592761846e-03,-9.3166593908780328e-03
6.2898444576028824e-04,-5.1250308818588854e-03
2.0336222737282208e-05,-9.3075650466358526e-04
2.6379087006035110e-04,3.3652635137101381e-03
1.4279899117353681e-03,7.7984589657410629e-03
3.7529460276218233e-03,1.2584314522716267e-02
7.7195238043733048e-03,1.7946969401849037e-02
1.3996662200862714e-02,2.3993294832040039e-02
2.3194832127025937e-02,3.0602607558957908e-02
3.5490176653656010e-02,3.7417103555301465e-02
5.0529255836785934e-02,4.4024546853603616e-02
6.7709906673943554e-02,5.0138568828854486e-02
8.6462443795676219e-02,5.5626000354758579e-02
1.0635329072821678e-01,6.0454023423520201e-02
1.2707761075424551e-01,6.4638815898604873e-02
1.4842509179248572e-01,6.8216042323804779e-02
1.7024944533691344e-01,7.1226864715934438e-02
1.9244662095976062e-01,7.3711948319056322e-02
2.1494088534647246e-01,7.5709256760111879e-02
2.3767581854095357e-01,7.7253432587022067e-02
2.6060832333421563e-01,7.8375812203996656e-02
2.8370479673686366e-01,7.9104697079099964e-02
3.0693848998986756e-01,7.9465677105970745e-02
3.3028775774711111e-01,7.9481946536909043e-02
3.5373479769883820e-01,7.9174580438895512e-02
3.7726474843881153e-01,7.8562768064061594e-02
4.0087512099689071e-01,7.7663772935887235e-02
4.2469352624151097e-01,7.6506250731403963e-02
4.4856863927903101e-01,7.5128356367818228e-02
4.7248940933305700e-01,7.3543827306575604e-02
4.9644883018681263e-01,7.1765083415136210e-02
5.2044067657925919e-01,6.9803394347232720e-02
5.4445941358697980e-01,6.7668929346319490e-02
5.6850000554627733e-01,6.5370823858877408e-02
5.9255774664740923e-01,6.2917244724694663e-02
6.1662826388159508e-01,6.0315433109905919e-02
6.4070746307810156e-01,5.7571743013090995e-02
6.6479139098220930e-01,5.4691689692572626e-02
6.8887627028289600e-01,5.1679976335876010e-02
7.1295846605177660e-01,4.8540521552525154e-02
7.3703439000581694e-01,4.5276497005644269e-02
7.6110052495776137e-01,4.1890348471574274e-02
7.8515341421667684e-01,3.8383817938374254e-02
8.0918960886105196e-01,3.4757972276746152e-02
8.3320565589347151e-01,3.1013227220393420e-02
8.5719809105763789e-01,2.7149369477490456e-02
8.8116331949211735e-01,2.3165598000233708e-02
9.0509646371512364e-01,1.9060749351812609e-02
9.2897901839143959e-01,1.4835572479388388e-02
9.5264902958047348e-01,1.0517187408173213e-02
9.7474456564299661e-01,6.3647925224291080e-03
9.9080541326744209e-01,3.2707315536029016e-03
1.0000000000000000e+00,1.4699999999999741e-03
